base_rate,pity_threshold,acquisition_rate,avg_total_pulls,avg_frustration,churn_rate
0.008,250,0.6924,180.8044,0.6511189212842713,0.9856
0.008,330,0.6884,181.8704,0.6654642672438673,0.9888
0.01,250,0.7552,181.9248,0.5908345971139971,0.9664
0.01,330,0.7536,181.1904,0.6006469279220779,0.972
0.012,250,0.802,174.7512,0.5501746835497835,0.9592
0.012,330,0.7976,174.7616,0.5567617522366523,0.9632
